1F6O,3
2BXT,3
4AGU,2
3DRN,1
3TXK,3
1BRK,3
4D39,1
3BJW,3
2XBV,3
1OFM,4
5LP1,3
5E8Y,2
3ABF,5
4YCX,2
3B8Q,2
5D9I,3
2XOI,3
4ZYY,2
4MBL,2
2VW6,1
4GWX,3
2QTY,3
3MYF,2
4ACZ,3
2JEP,3
3MVG,3
1Q4L,2
